key,default_value
eventVersion,1.07
eventTime,%Y-%m-%dT%H:%M:%SZ
awsRegion,awsRegion
eventID,de017cfc-014e-4934-af70-e1723de838f0
recipientAccountId,738192374810
sharedEventID,5c7609d8-8dff-406d-9600-b15930c23356
insightDetails_state,Start
insightDetails_eventSource,autoscaling.amazonaws.com
insightDetails_eventName,CompleteLifecycleAction
insightDetails_insightType,ApiCallRateInsight
insightDetails_insightContext_statistics_baseline_average,8.82145e-05
userAgent,"console.amazonaws.com"
eventID,"eaa9f52d-0394-47d2-9fc6-6986d45ef43c"
userIdentity_type,"Root"
userIdentity_principalId,"738192374810"
userIdentity_arn,"arn:aws:iam::738192374810:root"
userIdentity_accountId,"738192374810"
userIdentity_accessKeyId,"ZOUB1D4IAMD4NSTONGR0"
userIdentity_sessionContext_attributes_mfaAuthenticated,"false"
userIdentity_sessionContext_attributes_creationDate,"%Y-%m-%dT%H:%M:%SZ"
eventType,"AwsApiCall"
sourceIPAddress,"143.204.30.63"
eventName,"CreateAccessKey"
eventSource,"iam.amazonaws.com"
recipientAccountId,"936471293841"
requestParameters_userName,"backup"
awsRegion,"us-east-1"
requestID,"88b6a03b-a25f-4ff1-88f0-54b6c93191ec"
responseElements_accessKey_accessKeyId,"ZOUB1D4IAMD4NSTONGR0"
responseElements_accessKey_status,"Active"
responseElements_accessKey_userName,"backup"
responseElements_accessKey_createDate,"%b %d, %Y %H:%M:%S %p"
