key,default_value
ConfigBuild,"1007.31.11304.1"
ConfigStateHash,9403815389
ContextProcessId,932494304992735022
ContextThreadId,743885290637038
ContextTimeStamp,%s.000
DomainName,www.example.com
Entitlements,15
RequestType,1
aid,8e00c1bdfb81464ebea0d03760fee069
aip,192.168.0.42
cid,c4014f84073d438e88bdd21309c5696e
event_platform,Mac
event_simpleName,DnsRequest
id,8dc64531-35bd-4d37-90f1-b74fcb058295
name,DnsRequestMacV1
timestamp,%s000
ParentProcessId,42435800479051
SourceProcessId,42435800479051
SessionProcessId,4243590427320
SHA1HashData,0000000000000000000000000000000000000000
ProcessEndTime,%s.000
SVUID,0
ParentBaseFileName,bash
EffectiveTransmissionClass,2
ProcessGroupId,45826351452103
RawProcessId,18236
GID,0
SVGID,0
MD5HashData,a7966bf58e23583c9a5a4059383ff850
SHA256HashData,37980c33951de6b0e450c3701b219bfeee930544705f637cd1158b63827bb390
UID,0
CommandLine,/usr/bin/java -XX:+UseConcMarkSweepGC -Dfile.encoding=UTF-8 -Djava.awt.headless=true
TargetProcessId,45826351483916
ImageFileName,/usr/lib/jvm/openjdk-15/jre/bin/java
RGID,0
SourceThreadId,0
Entitlements,12
name,ProcessRollup2LinV6
RUID,0
ProcessStartTime,%s.000
GrandParentBaseFileName,
LocalAddressIP4,0.0.0.0
ConnectionFlags,0
RemotePort,443
LocalPort,0
Protocol,6
RemoteAddressIP4,10.1.2.3
ConnectionDirection,0
InContext,0
ModuleCharacteristics,9876
OriginalEventTimeStamp,%s.000
MappedFromUserMode,1
PrimaryModule,0
Options,24019283
MinorFunction,0
Information,1
FileIdentifier,37980c33951de6b0e450c3701b219bfeee930544705f637c
ShareAccess,1
FileObject,37980c33951de6b0e450
FileAttributes,0
Status,0
IrpFlags,2180
MajorFunction,0
DesiredAccess,1179785
OperationFlags,0
TargetFileName,\\Device\\HarddiskVolume3\\Users\\eroux\\Downloads\\balecity.pptx
UserIsAdmin,1
LogonTime,%s.000
LogonDomain,MYDMD
RemoteAccount,0
UserSid,S-1-4-22-91833f5f-887d4be88-df5bc9442b-1008
UserFlags,288
LogonServer,MYDMD1
UserName,NT AUTHORITY\\SYSTEM
LogonType,4
PrivilegesBitmask,139300471204
AuthenticationPackage,NTLM
AuthenticationId,4392419
UserPrincipal,
PasswordLastSet,%s.000
UserLogonFlags,6
EnabledPrivilegesBitmask,100742471204
UserGroupsBitmask,672831
AmsiStatusCode,4
AmsiRegistrationState,0
TotalCount,2
ErrorCode,3938710018
CommandHistory,powershell\u00b6
FirstCommand,0
CommandCountMax,50
ApplicationName,cmd.exe
LastDisplayed,0
LastAdded,0
CommandCount,1
ExclusionType,1
BoundingLimitCount,1
PatternId,142
ExclusionSource,4
CertificateThumbprintAlgorithm,32780
CertificateIssuer,Microsoft Windows PRoduction PCA 2011
CertificatePublisher,Microsoft Windows
CompanyName,Microsoft Corporation
AuthenticodeHashData,2ffa15fefa5a4a279d50825b211b36d72a93a7cb56e4e1a0731cbc791c9a4ca4
OriginalFilename,bindflt.sys
CertificateThumbprint,d2ccf80f1b1161370c72179d69c8780bc986bb16aa05d99ed10bc4ebacecfa96
FileVersion,10.0.18362.1237 (WinBuild.160101.0800)
DriverLoadFlags,0
RegistryPath,
HashAlgorithm,32780
WmiQuery,select * from win32_computersystem
ClientComputerName,EROUX-WIN10
WmiNamespaceName,root\\erouxv1
WmiFilterQuery,select * from MSFT_SCMEventLogEvent
WmiFilterName,SCM Event Log Filter
WmiFilterQueryLanguage,WQL
WmiConsumerType,NTEventLogEventConsumer
WmiFilterType,__EventFilter
TargetThreadId,9834182930
ThreadStartAddress,140735956510016
InjectedThreadFlag,258
InjectedDLL,C:\\Decomp\\x64\\mydllinject.dll
